student_id,student_name,subject,grade,date
1,Даниил,биология,14,2025-09-08
1,Даниил,матемматика,14,2025-09-08
1,Даниил,английский,14,2025-09-08
0,Максим,биология,26,2025-09-09
0,Максим,матемматика,26,2025-09-09
0,Максим,английский,26,2025-09-09
5,Олег,английский,90,2025-09-10
5,Олег,матемматика,90,2025-09-10
5,Олег,биология,90,2025-09-10
2,Константин,биология,56,2025-09-30
2,Константин,матемматика,56,2025-09-30
2,Константин,английский,56,2025-09-30
4,Алексей,матемматика,43,2025-10-10
4,Алексей,английский,43,2025-10-10
4,Алексей,биология,43,2025-10-10
3,Гриша,английский,78,2025-10-24
3,Гриша,биология,78,2025-10-24
3,Гриша,матемматика,78,2025-10-24
